Number,Chapter,School,District,Founding Date,NCAA Conference,Institution Type,Location,Active
38,Alpha Xi,Stetson University,Southeast,12/14/1935,ASUN (FCS),PWI,"DeLand, Florida",Inactive
39,Alpha Omicron,Texas Tech University,Southwest,3/12/1938,Big 12,PWI,"Lubbock, Texas",Active
40,Alpha Pi,University of Tulsa,Southwest,3/18/1938,American Athletic,PWI,"Tulsa, Oklahoma",Inactive
41,Alpha Rho,Northeastern State University,Southwest,5/2/1938,MIAA (D-II),PWI,"Tahlequah, Oklahoma",Active
42,Alpha Sigma,University of Tampa,Southeast,5/11/1941,Sunshine State (D-II),PWI,"Tampa, Florida",Active
43,Alpha Tau,University of Texas at Austin,Southwest,5/18/1941,SEC,PWI,"Austin, Texas",Active
44,Alpha Upsilon,University of Southern California,Western,5/11/1942,Big Ten,PWI,"Los Angeles, California",Inactive
45,Alpha Phi,Rutgers University,Northeast,4/16/1942,Big Ten,PWI,"New Brunswick, New Jersey",Inactive
46,Alpha Chi,University of Texas at El Paso,Southwest,4/5/1947,Conference USA,PWI,"El Paso, Texas",Active
47,Alpha Psi,West Texas A & M University,Southwest,10/25/1947,Lone Star (D-II),PWI,"Canyon, Texas",Active
48,Alpha Omega,University of Pittsburgh,Northeast,2/14/1948,ACC,PWI,"Pittsburgh, Pennsylvania",Active
49,Beta Alpha,Baylor University,Southwest,2/14/1948,Big 12,PWI,"Waco, Texas",Active
50,Beta Beta,University of Mississippi,Southeast,4/26/1948,SEC,PWI,"Oxford, Mississippi",Inactive
51,Beta Gamma,Louisiana State University,Southwest,5/16/1948,SEC,PWI,"Baton Rouge, Louisiana",Active
52,Beta Delta,Sam Houston State University,Southwest,5/15/1948,Conference USA,PWI,"Huntsville, Texas",Inactive
53,Beta Epsilon,University of South Dakota,Midwest,11/7/1948,Missouri Valley (FCS),PWI,"Vermillion, South Dakota",Active
54,Beta Zeta,Long Island University,Northeast,11/20/1949,Northeast Conference,PWI,"Brooklyn, New York",Inactive
55,Beta Eta,University of Tennessee,Southeast,3/20/1949,SEC,PWI,"Knoxville, Tennessee",Inactive
56,Beta Theta,University of Utah,Western,4/30/1949,Big 12,PWI,"Salt Lake City, Utah",Inactive
57,Beta Iota,Nebraska Wesleyan University,Midwest,4/23/1949,American Rivers (D-III),PWI,"Lincoln, Nebraska",Inactive
58,Beta Kappa,Bowling Green State University,North Central,4/17/1949,MAC,PWI,"Bowling Green, Ohio",Active
59,Beta Lambda,Eastern New Mexico University,Southwest,5/8/1949,Lone Star (D-II),PWI,"Portales, New Mexico",Active
60,Beta Mu,Emory University,Southeast,5/30/1949,UAA (D-III),PWI,"Atlanta, Georgia",Inactive
61,Beta Nu,VanderCook College of Music,North Central,12/19/1949,--,PWI,"Chicago, Illinois",Inactive
62,Beta Xi,Sul Ross State University,Southwest,12/4/1949,American Southwest (D-III),PWI,"Alpine, Texas",Inactive
63,Beta Omicron,Arizona State University,Western,11/13/1949,Big 12,PWI,"Tempe, Arizona",Active
64,Beta Pi,Drury College,Midwest,12/17/1949,GLVC (D-II),PWI,"Springfield, Missouri",Inactive
65,Beta Rho,University of Toledo,North Central,1/15/1950,MAC,PWI,"Toledo, Ohio",Active
66,Beta Sigma,University of Houston,Southwest,1/21/1950,Big 12,PWI,"Houston, Texas",Active
67,Beta Tau,The Wichita State University,Midwest,1/19/1950,American Athletic,PWI,"Wichita, Kansas",Probation
68,Beta Upsilon,Abilene Christian University,Southwest,3/25/1950,WAC (FCS),PWI,"Abilene, Texas",Inactive
69,Beta Phi,Southern Methodist University,Southwest,3/25/1950,ACC,PWI,"Dallas, Texas",Inactive
70,Beta Chi,University of Virginia,Northeast,9/23/1950,ACC,PWI,"Charlottesville, Virginia",Active
71,Beta Psi,Kent State University,North Central,2/25/1951,MAC,PWI,"Kent, Ohio",Active
72,Beta Omega,Case-Western Reserve University,North Central,5/20/1951,UAA (D-III),PWI,"Cleveland, Ohio",Inactive
73,Gamma Alpha,Midwestern State University,Southwest,5/5/1951,Lone Star (D-II),PWI,"Wichita Falls, Texas",Probation
74,Gamma Beta,"Brigham Young University, Idaho (Ricks)",Western,5/3/1952,--,PWI,"Rexburg, Idaho",Inactive
75,Gamma Gamma,Oklahoma Panhandle State University,Southwest,5/22/1952,Sooner (NAIA),PWI,"Goodwell, Oklahoma",Inactive
76,Gamma Delta,Wayne State College,Midwest,8/27/2006,NSIC (D-II),PWI,"Wayne, Nebraska",Active
77,Gamma Epsilon,Hobart College,Northeast,5/30/1953,Liberty League (D-III),PWI,"Geneva, New York",Inactive
78,Gamma Zeta,Lamar University,Southwest,3/18/1954,Southland (FCS),PWI,"Beaumont, Texas",Active
79,Gamma Eta,New Mexico State University,Southwest,5/16/1954,Conference USA,PWI,"Las Cruces, New Mexico",Active
80,Gamma Theta,East Central University,Southwest,5/9/1954,GAC (D-II),PWI,"Ada, Oklahoma",Active
81,Gamma Iota,University of New Mexico,Southwest,5/23/1954,Mountain West,PWI,"Albuquerque, New Mexico",Active
82,Gamma Kappa,Northern Arizona University,Western,5/9/1954,Big Sky (FCS),PWI,"Flagstaff, Arizona",Active
83,Gamma Lambda,Doane College,Midwest,5/16/1954,GPAC (NAIA),PWI,"Crete, Nebraska",Inactive
84,Gamma Mu,University of Pennsylvania,Northeast,6/5/1954,Ivy League (FCS),PWI,"Philadelphia, Pennsylvania",Inactive
85,Gamma Nu,Florida State University,Southeast,5/14/1955,ACC,PWI,"Tallahassee, Florida",Active
86,Gamma Xi,University of Maryland,Northeast,5/14/1955,Big Ten,PWI,"College Park, Maryland",Active
87,Gamma Omicron,Otterbein University,North Central,1/31/1956,OAC (D-III),PWI,"Westerville, Ohio",Active
88,Gamma Pi,Purdue University,North Central,3/18/1956,Big Ten,PWI,"West Lafayette, Indiana",Active
89,Gamma Rho,New Mexico Highlands University,Southwest,6/1/1956,RMAC (D-II),PWI,"Las Vegas, New Mexico",Inactive
90,Gamma Sigma,Texas Christian University,Southwest,2/9/1957,Big 12,PWI,"Fort Worth, Texas",Active
91,Gamma Tau,Lycoming College,Northeast,4/6/1957,MAC Commonwealth (D-III),PWI,"Williamsport, Pennsylvania",Inactive
92,Gamma Upsilon,Ohio Wesleyan University,North Central,5/19/1957,NCAC (D-III),PWI,"Delaware, Ohio",Inactive
93,Gamma Phi,Stephen F. Austin State University,Southwest,5/1/1957,WAC (FCS),PWI,"Nacogdoches, Texas",Active
94,Gamma Chi,University of Southern Mississippi,Southeast,5/17/1957,Sun Belt,PWI,"Hattiesburg, Mississippi",Active
95,Gamma Psi,College of William and Mary,Northeast,5/4/1957,CAA (FCS),PWI,"Williamsburg, Virginia",Inactive
96,Gamma Omega,Texas Southern University,Southwest,5/22/1957,SWAC (FCS),HBCU,"Houston, Texas",Active
97,Delta Alpha,Langston University,Southwest,5/19/1957,SWAC (FCS),HBCU,"Langston, Oklahoma",Active
98,Delta Beta,Baldwin-Wallace College,North Central,11/17/1957,OAC (D-III),PWI,"Berea, Ohio",Inactive
99,Delta Gamma,Missouri University of Science and Technology,Midwest,3/9/1958,GLVC (D-II),PWI,"Rolla, Missouri",Active
100,Delta Delta,Arkansas Tech University,Southwest,3/14/1958,GAC (D-II),PWI,"Russellville, Arkansas",Inactive
101,Delta Epsilon,Samford University,Southeast,5/6/1958,Southern (FCS),PWI,"Birmingham, Alabama",Inactive
102,Delta Zeta,Cornell University,Northeast,3/18/1959,Ivy League (FCS),PWI,"Ithaca, New York",Inactive
103,Delta Eta,Pittsburg State University,Midwest,4/12/1959,MIAA (D-II),PWI,"Pittsburg, Kansas",Inactive
104,Delta Theta,Jacksonville University,Southeast,5/2/1959,ASUN (FCS),PWI,"Jacksonville, Florida",Inactive
105,Delta Iota,Florida A & M University,Southeast,5/26/1960,SWAC (FCS),HBCU,"Tallahassee, Florida",Colony
106,Delta Kappa,South Dakota State University,Midwest,5/24/1961,Missouri Valley (FCS),PWI,"Brookings, South Dakota",Inactive
107,Delta Lambda,Eastern Washington State University,Western,8/25/1961,Big Sky (FCS),PWI,"Cheney, Washington",Inactive
108,Delta Mu,Humboldt State University,Western,1/6/1962,--,PWI,"Arcata, California",Inactive
109,Delta Nu,Morris Harvey College,Northeast,1/7/1962,--,PWI,"Charleston, West Virginia",Inactive
110,Delta Xi,Emporia State University,Midwest,4/6/1962,MIAA (D-II),PWI,"Emporia, Kansas",Active
111,Delta Omicron,University of Connecticut,Northeast,5/19/1962,Big East,PWI,"Storrs, Connecticut",Active
112,Delta Pi,Mississippi Valley State University,Southeast,5/5/1962,SWAC (FCS),HBCU,"Itta Bena, Mississippi",Probation
113,Delta Rho,Arkansas State University,Southwest,3/7/1964,Sun Belt,PWI,"Jonesboro, Arkansas",Inactive
114,Delta Sigma,University of Texas at Arlington,Southwest,3/15/1964,WAC (FCS),PWI,"Arlington, Texas",Probation
115,Delta Tau,Adams State College,Midwest,5/16/1964,RMAC (D-II),PWI,"Alamosa, Colorado",Inactive
116,Delta Upsilon,Eastern Michigan University,North Central,5/16/1965,MAC,PWI,"Ypsilanti, Michigan",Active
117,Delta Phi,Xavier University,North Central,10/9/1965,Big East,PWI,"Cincinnati, Ohio",Inactive
118,Delta Chi,Southern Arkansas University,Southwest,2/12/1966,GAC (D-II),PWI,"Magnolia, Arkansas",Active
119,Delta Psi,Prairie View A & M University,Southwest,4/17/1966,SWAC (FCS),HBCU,"Prairie View, Texas",Active
120,Delta Omega,Ferris State University,North Central,5/22/1966,GLIAC (D-II),PWI,"Big Rapids, Michigan",Active
121,Epsilon Alpha,"University of Arkansas, Little Rock",Southwest,2/17/1967,Ohio Valley (FCS),PWI,"Little Rock, Arkansas",Inactive
122,Epsilon Beta,University of Central Arkansas,Southwest,2/17/1967,ASUN (FCS),PWI,"Conway, Arkansas",Active
123,Epsilon Gamma,Alabama State University,Southeast,4/8/1967,SWAC (FCS),HBCU,"Montgomery, Alabama",Active
124,Epsilon Delta,Texas A & M University at Kingsville,Southwest,5/13/1967,Lone Star (D-II),PWI,"Kingsville, Texas",Active
125,Epsilon Epsilon,Southwestern Oklahoma State University,Southwest,5/26/1967,GAC (D-II),PWI,"Weatherford, Oklahoma",Active
126,Epsilon Zeta,Oklahoma Baptist University,Southwest,5/23/1967,GAC (D-II),PWI,"Shawnee, Oklahoma",Active
127,Epsilon Eta,Western State College,Midwest,5/21/1967,RMAC (D-II),PWI,"Gunnison, Colorado",Inactive
128,Epsilon Theta,University of Louisiana at Monroe,Southwest,4/20/1968,Sun Belt,PWI,"Monroe, Louisiana",Active
129,Epsilon Iota,Mansfield University,Northeast,10/6/1968,PSAC (D-II),PWI,"Mansfield, Pennsylvania",Suspended
130,Epsilon Kappa,Angelo State University,Southwest,12/6/1968,Lone Star (D-II),PWI,"San Angelo, Texas",Inactive
131,Epsilon Lambda,Western Carolina University,Southeast,2/23/1969,Southern (FCS),PWI,"Cullowhee, North Carolina",Active
132,Epsilon Mu,Wayland Baptist University,Southwest,5/16/1969,Sooner (NAIA),PWI,"Plainview, Texas",Inactive
133,Epsilon Nu,University of Massachusetts,Northeast,5/16/1969,MAC (FCS),PWI,"Amherst, Massachusetts",Active
134,Epsilon Xi,Miami University,North Central,3/13/1970,MAC,PWI,"Oxford, Ohio",Active
135,Epsilon Omicron,Wagner College,Northeast,3/22/1970,Northeast Conference,PWI,"Staten Island, New York",Inactive
136,Epsilon Pi,Kansas State University,Midwest,4/4/1970,Big 12,PWI,"Manhattan, Kansas",Active
137,Epsilon Rho,Grambling State University,Southwest,4/7/1970,SWAC (FCS),HBCU,"Grambling, Louisiana",Active
138,Epsilon Sigma,"California State University, Sacramento",Western,4/11/1970,Big Sky (FCS),PWI,"Sacramento, California",Inactive
139,Epsilon Tau,Oral Roberts University,Southwest,4/25/1970,Summit League,PWI,"Tulsa, Oklahoma",Inactive
140,Epsilon Upsilon,University of Maine,Northeast,5/9/1970,CAA (FCS),PWI,"Orono, Maine",Active
141,Epsilon Phi,Pennsylvania Western University Clarion,Northeast,5/16/1970,PSAC (D-II),PWI,"Clarion, Pennsylvania",Active
142,Epsilon Chi,University of Arkansas at Pine Bluff,Southwest,11/15/1970,SWAC (FCS),HBCU,"Pine Bluff, Arkansas",Active
143,Epsilon Psi,Missouri State University,Midwest,11/21/1970,Missouri Valley (FCS),PWI,"Springfield, Missouri",Active
144,Epsilon Omega,University of Nebraska at Lincoln,Midwest,2/5/1971,Big Ten,PWI,"Lincoln, Nebraska",Active
145,Zeta Alpha,Bloomsburg University of Pennsylvania,Northeast,2/14/1971,PSAC (D-II),PWI,"Bloomsburg, Pennsylvania",Active
146,Zeta Beta,Howard Payne University,Southwest,2/27/1971,American Southwest (D-III),PWI,"Brownwood, Texas",Active
147,Zeta Gamma,Texas Lutheran University,Southwest,3/21/1971,SCAC (D-III),PWI,"Seguin, Texas",Active
148,Zeta Delta,Southwest Baptist University,Midwest,5/3/1971,GLVC (D-II),PWI,"Bolivar, Missouri",Inactive
149,Zeta Epsilon,Michigan State University,North Central,6/6/1971,Big Ten,PWI,"East Lansing, Michigan",Active
150,Zeta Zeta,University of Arkansas at Monticello,Southwest,12/4/1971,GAC (D-II),PWI,"Monticello, Arkansas",Suspended
151,Zeta Eta,South Carolina State University,Southeast,12/14/1971,MEAC (FCS),HBCU,"Orangeburg, South Carolina",Active
152,Zeta Theta,West Virginia Institute of Technology,Northeast,4/16/1972,--,PWI,"Montgomery, West Virginia",Inactive
153,Zeta Iota,Lane College,Southeast,5/13/1972,SIAC (D-II),HBCU,"Jackson, Tennessee",Inactive
154,Zeta Kappa,East Texas A&M University,Southwest,11/19/1972,Southland (FCS),PWI,"Commerce, Texas",Active
155,Zeta Lambda,Marshall University,North Central,12/3/1972,Sun Belt,PWI,"Huntington, West Virginia",Active
156,Zeta Mu,Kutztown University,Northeast,1/23/1973,PSAC (D-II),PWI,"Kutztown, Pennsylvania",Inactive
157,Zeta Nu,Southern University,Southwest,5/12/1973,SWAC (FCS),HBCU,"Baton Rouge, Louisiana",Inactive
158,Zeta Xi,Tyler Junior College,Southwest,5/5/1973,NJCAA,PWI,"Tyler, Texas",Active
159,Zeta Omicron,The University of Akron,North Central,5/27/1973,MAC,PWI,"Akron, Ohio",Active
160,Zeta Pi,Tennessee State University,Southeast,6/10/1973,Big South-OVC (FCS),HBCU,"Nashville, Tennessee",Active
161,Zeta Rho,Modesto Junior College,Western,6/17/1973,NJCAA,PWI,"Modesto, California",Inactive
162,Zeta Sigma,North Carolina Central University,Southeast,2/9/1974,MEAC (FCS),HBCU,"Durham, North Carolina",Active
163,Zeta Tau,Cameron University,Southwest,5/10/1974,Lone Star (D-II),PWI,"Lawton, Oklahoma",Suspended
164,Zeta Upsilon,Troy University,Southeast,5/18/1974,Sun Belt,PWI,"Troy, Alabama",Probation
165,Zeta Phi,Tuskegee University,Southeast,11/2/1974,SIAC (D-II),HBCU,"Tuskegee, Alabama",Active
166,Zeta Chi,University of South Carolina,Southeast,11/8/1974,SEC,PWI,"Columbia, South Carolina",Active
167,Zeta Psi,Virginia State University,Northeast,2/1/1975,CIAA (D-II),HBCU,"Petersburg, Virginia",Active
168,Zeta Omega,Weber State University,Western,5/29/1975,Big Sky (FCS),PWI,"Ogden, Utah",Inactive
169,Eta Alpha,Lock Haven University,Northeast,10/19/1975,PSAC (D-II),PWI,"Lock Haven, Pennsylvania",Active
170,Eta Beta,Virginia Polytechnic Institute & State University,Northeast,4/3/1976,ACC,PWI,"Blackburg, Virginia",Active
171,Eta Gamma,Morgan State University,Northeast,4/24/1976,MEAC (FCS),HBCU,"Baltimore, Maryland",Active
172,Eta Delta,Eastern Illinois University,North Central,12/13/1976,Ohio Valley (FCS),PWI,"Charleston, Illinois",Active
173,Eta Epsilon,Illinois State University,North Central,4/16/1977,Missouri Valley (FCS),PWI,"Normal, Illinois",Inactive
174,Eta Zeta,University of Kansas,Midwest,4/16/1977,Big 12,PWI,"Lawrence, Kansas",Active
175,Eta Eta,Jackson State University,Southeast,10/28/1977,SWAC (FCS),HBCU,"Jackson, Mississippi",Active
176,Eta Theta,Nicholls State University,Southwest,4/9/1978,Southland (FCS),PWI,"Thibodaux, Louisiana",Inactive
177,Eta Iota,Bethune-Cookman University,Southeast,2/18/1978,SWAC (FCS),HBCU,"Daytona Beach, Florida",Inactive
178,Eta Kappa,Albany State University,Southeast,5/20/1978,SIAC (D-II),HBCU,"Albany, Georgia",Probation
179,Eta Lambda,Carson Newman College,Southeast,10/7/1978,South Atlantic (D-II),PWI,"Jefferson City, Tennessee",Inactive
180,Eta Mu,San Diego State University,Western,12/16/1978,Mountain West,PWI,"San Diego, California",Inactive
181,Eta Nu,Southeastern Oklahoma State University,Southwest,2/17/1979,GAC (D-II),PWI,"Durant, Oklahoma",Active
182,Eta Xi,Louisiana Tech University,Southwest,3/15/1980,Conference USA,PWI,"Ruston, Louisiana",Active
183,Eta Omicron,James Madison University,Northeast,11/9/1980,Sun Belt,PWI,"Harrisonburg, Virginia",Active
184,Eta Pi,University of Northern Iowa,Midwest,10/3/1981,Missouri Valley (FCS),PWI,"Cedar Falls, Iowa",Active
185,Eta Rho,West Chester University,Northeast,11/22/1981,PSAC (D-II),PWI,"West Chester, Pennsylvania",Active
186,Eta Sigma,University of Central Florida,Southeast,4/23/1982,Big 12,PWI,"Orlando, Florida",Active
187,Eta Tau,Allegheny College,Northeast,4/25/1982,NCAC (D-III),PWI,"Meadville, Pennsylvania",Inactive
188,Eta Upsilon,University of Missouri-Columbia,Midwest,5/1/1982,SEC,PWI,"Columbia, Missouri",Active
189,Eta Phi,Syracuse University,Northeast,12/4/1982,ACC,PWI,"Syracuse, New York",Active
190,Eta Chi,Bowie State University,Northeast,5/1/1983,CIAA (D-II),HBCU,"Bowie, Maryland",Active
191,Eta Psi,Delaware State University,Northeast,5/8/1983,MEAC (FCS),HBCU,"Dover, Delaware",Inactive
192,Eta Omega,Howard University,Northeast,2/4/1984,MEAC (FCS),HBCU,"Washington, D.C.",Probation
193,Theta Alpha,Texas State University at San Marcos,Southwest,2/19/1984,Sun Belt,PWI,"San Marcos, Texas",Active
194,Theta Beta,Boston University,Northeast,3/29/1984,Patriot League,PWI,"Boston, Massachusetts",Active
195,Theta Gamma,Pennsylvania Western University California,Northeast,5/11/1984,PSAC (D-II),PWI,"California, Pennsylvania",Active
196,Theta Delta,Central State University,North Central,6/1/1984,SIAC (D-II),HBCU,"Wilberforce, Ohio",Inactive
197,Theta Epsilon,University of Kentucky,North Central,10/6/1984,SEC,PWI,"Lexington, Kentucky",Active
198,Theta Zeta,Ashland University,North Central,2/2/1985,GLIAC (D-II),PWI,"Ashland, Ohio",Active
199,Theta Eta,University of Louisville,North Central,7/20/1985,ACC,PWI,"Louisville, Kentucky",Inactive
200,Theta Theta,University of Alabama at Birmingham,Southeast,2/21/1986,American Athletic,PWI,"Birmingham, Alabama",Active
201,Theta Iota,Baker University,Midwest,3/2/1986,Heart of America (NAIA),PWI,"Baldwin City, Kansas",Inactive
202,Theta Kappa,Tarleton State University,Southwest,3/13/1986,WAC (FCS),PWI,"Stephenville, Texas",Suspended
203,Theta Lambda,University of Memphis,Southeast,10/19/1986,American Athletic,PWI,"Memphis, Tennessee",Active
204,Theta Mu,Johnson C. Smith University,Southeast,10/19/1986,CIAA (D-II),HBCU,"Charlotte, North Carolina",Inactive
205,Theta Nu,Northwestern State University of Louisiana,Southwest,11/21/1986,Southland (FCS),PWI,"Natchitoches, Louisiana",Active
206,Theta Xi,Southern Connecticut State University,Northeast,4/10/1987,Northeast Conference,PWI,"New Haven, Connecticut",Inactive
207,Theta Omicron,Georgia Southwestern State University,Southeast,5/3/1987,Peach Belt (D-II),PWI,"Americus, Georgia",Inactive
208,Theta Pi,Brigham Young University,Western,5/27/1987,Big 12,PWI,"Provo, Utah",Inactive
209,Theta Rho,Lincoln University,Midwest,12/3/1987,MIAA (D-II),PWI,"Jefferson City, Missouri",Active
210,Theta Sigma,Fairmont State University,Northeast,12/4/1987,MEC (D-II),PWI,"Fairmont, West Virginia",Active
211,Theta Tau,Fayetteville State University,Southeast,2/7/1988,CIAA (D-II),HBCU,"Fayetteville, North Carolina",Active
212,Theta Upsilon,University of Rhode Island,Northeast,2/21/1988,CAA (FCS),PWI,"Kingston, Rhode Island",Active
213,Theta Phi,Henderson State University,Southwest,3/8/1988,GAC (D-II),PWI,"Arkadelphia, Arkansas",Active
214,Theta Chi,Livingstone College,Southeast,4/22/1988,CIAA (D-II),HBCU,"Salisbury, North Carolina",Active
215,Theta Psi,Virginia Union University,Northeast,4/25/1988,CIAA (D-II),HBCU,"Richmond, Virginia",Active
216,Theta Omega,University of North Alabama,Southeast,4/29/1988,ASUN (FCS),PWI,"Florence, Alabama",Inactive
217,Iota Alpha,California State University at Fresno,Western,4/30/1988,Mountain West,PWI,"Fresno, California",Active
218,Iota Beta,Alcorn State University,Southeast,2/4/1989,SWAC (FCS),HBCU,"Lorman, Mississippi",Active
219,Iota Gamma,Washington State University,Western,4/1/1989,Pac-12,PWI,"Pullman, Washington",Active
220,Iota Delta,Towson University,Northeast,4/8/1989,CAA (FCS),PWI,"Towson, Maryland",Active
221,Iota Epsilon,Cumberland College,North Central,2/25/1990,Mid-South (NAIA),PWI,"Williamsburg, Kentucky",Inactive
222,Iota Zeta,North Carolina A & T State University,Southeast,2/24/1990,CAA (FCS),HBCU,"Greensboro, North Carolina",Active
223,Iota Eta,Waynesburg College,Northeast,3/30/1990,PAC (D-III),PWI,"Waynesburg, Pennsylvania",Inactive
224,Iota Theta,Morehouse College,Southeast,4/7/1990,SIAC (D-II),HBCU,"Atlanta, Georgia",Inactive
225,Iota Iota,Utah State University,Western,4/13/1990,Mountain West,PWI,"Logan, Utah",Active
226,Iota Kappa,Boise State University,Western,4/14/1990,Mountain West,PWI,"Boise, Idaho",Active
227,Iota Lambda,University of Mount Union,North Central,5/2/1990,OAC (D-III),PWI,"Alliance, Ohio",Active
228,Iota Mu,Kentucky State University,North Central,5/6/1990,SIAC (D-II),HBCU,"Frankfort, Kentucky",Probation
229,Iota Nu,Alabama A & M University,Southeast,10/21/1990,SWAC (FCS),HBCU,"Normal, Alabama",Inactive
230,Iota Xi,Norfolk State University,Northeast,3/14/1991,MEAC (FCS),HBCU,"Norfolk, Virginia",Active
231,Iota Omicron,Appalachian State University,Southeast,9/29/1991,Sun Belt,PWI,"Boone, North Carolina",Active
232,Iota Pi,"California Polytechnic State University, SLO",Western,4/5/1992,Big West,PWI,"San Luis Obispo, California",Active
233,Iota Rho,Morris Brown College,Southeast,5/9/1992,--,HBCU,"Atlanta, Georgia",Inactive
234,Iota Sigma,Blinn College,Southwest,6/11/1992,NJCAA,PWI,"Brenham, Texas",Active
235,Iota Tau,Clark Atlanta University,Southeast,2/7/1993,SIAC (D-II),HBCU,"Atlanta, Georgia",Active
236,Iota Upsilon,McNeese State University,Southwest,3/20/1993,Southland (FCS),PWI,"Lake Charles, Louisiana",Active
237,Iota Phi,University of New Hampshire,Northeast,5/8/1993,CAA (FCS),PWI,"Durham, New Hampshire",Active
238,Iota Chi,Youngstown State University,North Central,11/14/1993,Missouri Valley (FCS),PWI,"Youngstown, Ohio",Inactive
239,Iota Psi,University of Nebraska at Kearney,Midwest,12/5/1993,MIAA (D-II),PWI,"Kearney, Nebraska",Active
240,Iota Omega,Iowa State University,Midwest,3/19/1994,Big 12,PWI,"Ames, Iowa",Active
241,Kappa Alpha,University of Minnesota,Midwest,10/16/1994,Big Ten,PWI,"Minneapolis, Minnesota",Active
242,Kappa Beta,Clemson University,Southeast,10/30/1994,ACC,PWI,"Clemson, South Carolina",Active
243,Kappa Gamma,Lehigh University,Northeast,1/28/1995,Patriot League,PWI,"Bethlehem, Pennsylvania",Active
244,Kappa Delta,Northwest Missouri State University,Midwest,2/26/1995,MIAA (D-II),PWI,"Maryville, Missouri",Active
